#{"t_start": 1639561896.4318228, "env_id": null}
r,l,t
0,3000,12596.481843
0,3000,12600.364904
0,3000,12603.881989
0,3000,12607.231707
-2,3000,12610.753608
-1,3000,12614.154603
-1,3000,12617.809253
-1,3000,12621.44736
-2,3000,12625.383898
0,3000,12629.037156
0,3000,12632.862511
-2,3000,12636.397828
-2,3000,12639.921218
0,3000,12643.646873
0,3000,12647.176556
0,3000,12651.246157
-1,3000,12653.735482
-3,3000,12656.14896
-4,3000,12658.403745
-1,3000,12660.991878
1,3000,12663.415399
0,3000,12666.387369
-1,3000,12668.994807
1,3000,12671.772768
1,3000,12674.094269
0,3000,12676.60709
-2,3000,12679.126591
-2,3000,12681.434981
-2,3000,12683.796849
-3,3000,12686.75918
0,3000,12689.210078
0,3000,12691.866501
-1,3000,12694.567093
-3,3000,12697.145026
0,3000,12699.634338
-3,3000,12702.119814
-1,3000,12704.672785
-3,3000,12707.465446
0,3000,12710.075189
-1,3000,12712.632076
-2,3000,12715.230564
-2,3000,12717.953659
0,3000,12720.531268
-2,3000,12723.026058
-3,3000,12725.376119
-2,3000,12727.981908
-1,3000,12730.306119
-3,3000,12732.497749
1,3000,12734.887325
-1,3000,12737.261538
-1,3000,12740.037936
0,3000,12742.42734
-1,3000,12744.714855
-1,3000,12746.917485
0,3000,12749.305839
-1,3000,12751.486481
-1,3000,12753.662525
0,3000,12755.906741
-2,3000,12758.541402
0,3000,12760.875554
-1,3000,12763.262848
-2,3000,12766.014743
-1,3000,12768.436489
-1,3000,12771.035816
0,3000,12773.473543
-1,3000,12775.989863
0,3000,12778.414217
0,3000,12780.930845
-1,3000,12783.832938
-2,3000,12787.343033
1,3000,12790.436852
0,3000,12793.07885
-2,3000,12795.510627
-3,3000,12797.88746
-2,3000,12800.750048
0,3000,12803.510338
-2,3000,12806.067494
0,3000,12808.452682
1,3000,12810.96692
-1,3000,12813.621577
0,3000,12815.96258
1,3000,12818.178162
0,3000,12820.575799
-1,3000,12823.008677
-2,3000,12825.673056
-1,3000,12828.333946
2,3000,12830.756706
-2,3000,12833.87704
-1,3000,12836.455129
0,3000,12839.10415
0,3000,12841.956999
-1,3000,12844.665274
-2,3000,12847.156929
-1,3000,12849.463454
-2,3000,12851.834393
-2,3000,12854.383732
-2,3000,12856.849285
0,3000,12859.228601
1,3000,12861.665805
-2,3000,12864.129367
-2,3000,12867.05782
-1,3000,12869.541519
-2,3000,12872.037121
-3,3000,12875.135474
1,3000,12877.763838
0,3000,12880.386582
0,3000,12883.063404
0,3000,12885.732029
-2,3000,12888.42598
-2,3000,12890.995825
-2,3000,12893.764522
0,3000,12896.62582
-1,3000,12899.287618
-2,3000,12901.869771
1,3000,12904.758013
0,3000,12908.950375
0,3000,12912.85487
0,3000,12916.4857
-4,3000,12919.884861
-2,3000,12923.755843
-2,3000,12927.568806
0,3000,12931.005038
0,3000,12934.649533
-1,3000,12938.06446
0,3000,12941.287488
-2,3000,12944.692509
0,3000,12948.651342
-1,3000,12952.512034
-1,3000,12955.66044
1,3000,12959.357246
-2,3000,12963.010334
-1,3000,12966.390352
-1,3000,12969.997329
-1,3000,12973.25431
-3,3000,12976.508925
-1,3000,12979.757293
0,3000,12983.489172
-1,3000,12987.007057
-3,3000,12990.394265
0,3000,12993.836507
0,3000,12997.486784
0,3000,13001.005581
0,3000,13004.793979
0,3000,13009.001302
0,3000,13013.160931
0,3000,13017.366961
-1,3000,13021.310188
1,3000,13025.29456
-2,3000,13028.958871
0,3000,13031.134246
-1,3000,13033.325251
2,3000,13035.509679
1,3000,13037.747514
1,3000,13039.944983
1,3000,13042.130155
-3,3000,13044.339123
3,3000,13046.522807
-1,3000,13048.745313
-2,3000,13051.17032
0,3000,13053.932466
0,3000,13056.387787
-3,3000,13059.166495
-2,3000,13062.010146
0,3000,13064.585121
-1,3000,13066.923646
0,3000,13069.647998
-3,3000,13072.443432
1,3000,13075.057395
-1,3000,13077.354739
-2,3000,13080.136812
0,3000,13084.357825
0,3000,13089.589603
1,3000,13093.890359
0,3000,13099.394153
-1,3000,13102.274628
1,3000,13104.516239
-3,3000,13106.956467
0,3000,13111.038158
-1,3000,13115.525121
1,3000,13119.416886
-2,3000,13123.217853
-3,3000,13127.608464
-1,3000,13131.909484
-1,3000,13134.619064
1,3000,13138.483127
-2,3000,13141.863581
-2,3000,13145.741148
0,3000,13148.685898
-2,3000,13152.5398
1,3000,13158.00487
-2,3000,13161.108147
-1,3000,13164.59711
0,3000,13168.486321
-1,3000,13174.232658
-2,3000,13178.569901
0,3000,13181.81934
-2,3000,13186.938574
-1,3000,13192.656416
-2,3000,13196.207403
0,3000,13201.185179
-2,3000,13207.70956
0,3000,13211.841672
0,3000,13214.173327
-1,3000,13216.509944
-1,3000,13218.967996
-2,3000,13221.45458
0,3000,13223.908318
0,3000,13226.354992
1,3000,13228.705227
-1,3000,13231.158806
0,3000,13233.906417
1,3000,13236.828501
-1,3000,13239.591865
0,3000,13245.891476
-2,3000,13254.104147
-1,3000,13258.483595
0,3000,13261.264461
-1,3000,13264.195518
-4,3000,13266.711627
-2,3000,13270.629911
-1,3000,13274.490421
1,3000,13281.772765
-2,3000,13287.821986
-1,3000,13295.762763
1,3000,13302.389612
-1,3000,13305.917452
-1,3000,13309.964217
0,3000,13317.599306
0,3000,13321.367323
1,3000,13324.121834
0,3000,13327.183495
0,3000,13330.723107
0,3000,13333.508771
2,3000,13340.081475
-1,3000,13347.189675
-1,3000,13351.486484
-2,3000,13355.079271
-2,3000,13359.16633
-1,3000,13363.189732
-1,3000,13367.460493
-2,3000,13370.334337
-2,3000,13373.638232
0,3000,13376.819484
1,3000,13379.570146
0,3000,13382.731175
1,3000,13385.418127
0,3000,13388.259222
0,3000,13390.842209
-2,3000,13394.351722
1,3000,13398.424372
1,3000,13402.044816
0,3000,13405.772552
-2,3000,13409.370218
1,3000,13413.120836
0,3000,13417.462822
0,3000,13421.87562
0,3000,13426.519359
-1,3000,13432.048591
-4,3000,13439.326304
-1,3000,13444.234509
0,3000,13449.734342
-2,3000,13454.596859
-2,3000,13459.626662
0,3000,13464.826831
-3,3000,13470.755014
-4,3000,13474.718271
0,3000,13478.756603
-2,3000,13482.598625
0,3000,13486.443665
-3,3000,13490.739964
-4,3000,13495.21163
-2,3000,13499.92401
-2,3000,13505.361112
3,3000,13510.871373
-2,3000,13515.1093
-1,3000,13520.381707
-2,3000,13525.305866
-2,3000,13529.384119
-2,3000,13533.205774
-2,3000,13537.146428
-2,3000,13540.966657
-2,3000,13544.945972
1,3000,13547.64344
-1,3000,13550.280571
-2,3000,13552.91188
1,3000,13555.612623
-2,3000,13558.747217
1,3000,13561.417306
0,3000,13564.427694
-3,3000,13567.577054
-1,3000,13570.445744
-2,3000,13573.302398
-1,3000,13576.018425
0,3000,13578.731422
0,3000,13581.410454
1,3000,13584.162622
-2,3000,13586.934574
-3,3000,13589.718017
-1,3000,13592.392102
0,3000,13595.002656
-1,3000,13597.610676
-1,3000,13600.248964
1,3000,13602.849329
-1,3000,13605.456139
-4,3000,13608.057187
-2,3000,13610.666329
-1,3000,13613.270525
0,3000,13615.891627
-1,3000,13618.500662
0,3000,13621.131825
-1,3000,13623.74153
0,3000,13626.393274
0,3000,13628.99291
2,3000,13631.607124
0,3000,13634.221006
-2,3000,13636.815881
0,3000,13639.420004
0,3000,13642.026058
0,3000,13644.63639
0,3000,13647.228536
-1,3000,13649.970107
-3,3000,13652.901133
-3,3000,13656.189901
-2,3000,13658.837937
-1,3000,13661.543952
-1,3000,13664.341613
0,3000,13667.085082
-2,3000,13669.71668
-2,3000,13672.334678
0,3000,13674.935622
-2,3000,13677.55708
-2,3000,13680.182947
-2,3000,13682.800782
-2,3000,13685.460162
0,3000,13688.235386
-1,3000,13690.912261
0,3000,13693.574281
-2,3000,13696.36709
0,3000,13699.040139
0,3000,13701.700562
0,3000,13704.373719
1,3000,13707.153702
-1,3000,13709.856912
0,3000,13712.570074
-2,3000,13715.376904
-1,3000,13718.187039
0,3000,13721.034569
-2,3000,13723.724957
-2,3000,13726.357673
-2,3000,13728.979461
0,3000,13731.659024
1,3000,13734.24026
-2,3000,13736.844524
-2,3000,13739.492589
0,3000,13742.357171
-1,3000,13744.962096
0,3000,13747.569662
-1,3000,13750.234842
-2,3000,13752.818805
0,3000,13755.431843
0,3000,13758.024618
-2,3000,13760.637708
-1,3000,13763.242523
0,3000,13765.850121
-2,3000,13768.441694
-1,3000,13771.038884
-1,3000,13773.635732
0,3000,13776.229415
0,3000,13778.81185
-1,3000,13781.423138
-1,3000,13784.047812
0,3000,13786.651716
0,3000,13789.255271
-3,3000,13791.858124
0,3000,13794.46609
-1,3000,13797.078943
-3,3000,13799.680113
-2,3000,13802.275188
-2,3000,13804.894611
-1,3000,13807.517699
-4,3000,13810.117749
0,3000,13813.861453
-1,3000,13817.657637
-3,3000,13821.701936
1,3000,13825.303108
-1,3000,13829.088135
1,3000,13833.17691
-2,3000,13837.753706
-2,3000,13841.609459
-2,3000,13845.393283
-2,3000,13849.147068
0,3000,13852.935467
-2,3000,13856.724479
-2,3000,13860.990511
-2,3000,13865.662766
-1,3000,13870.018764
-1,3000,13874.288206
-4,2832,13878.439487
-1,3000,13883.092255
-1,3000,13887.698343
1,3000,13891.278949
-1,3000,13895.437124
-2,3000,13899.486773
-2,3000,13903.720758
-1,3000,13907.540684
-1,3000,13911.624133
-1,3000,13915.891662
-1,3000,13919.377729
0,3000,13924.013718
-1,3000,13928.480122
-2,3000,13932.282363
0,3000,13935.654701
-1,3000,13939.660692
-3,3000,13943.681884
-1,3000,13947.448309
-2,3000,13949.791297
-5,2846,13952.025102
0,3000,13954.871576
-1,3000,13957.073057
-4,3000,13959.267639
-1,3000,13961.489982
-1,3000,13963.738905
0,3000,13965.99838
0,3000,13968.175505
0,3000,13970.422654
-1,3000,13972.705982
-1,3000,13974.892877
-1,3000,13977.093244
-3,3000,13979.325412
-1,3000,13981.51561
-2,3000,13983.721637
-2,3000,13985.945056
0,3000,13988.37372
0,3000,13990.562095
1,3000,13992.955974
-1,3000,13996.069713
1,3000,13998.458983
-1,3000,14000.665385
0,3000,14002.818332
1,3000,14005.02802
0,3000,14007.185796
-1,3000,14009.352866
-1,3000,14011.50843
-3,3000,14013.683132
-3,3000,14015.842902
-1,3000,14018.00429
-1,3000,14020.150493
0,3000,14022.292433
0,3000,14024.439499
-2,3000,14026.591919
-2,3000,14028.770236
-2,3000,14030.931254
-2,3000,14033.080106
-2,3000,14035.237992
-2,3000,14037.785953
-1,3000,14040.658469
-1,3000,14043.423376
-2,3000,14045.687555
-1,3000,14047.875644
-1,3000,14050.118742
-1,3000,14052.38694
0,3000,14054.578175
-1,3000,14056.769721
2,3000,14058.949968
-2,3000,14061.278277
0,3000,14063.528106
0,3000,14065.798339
1,3000,14067.991988
-2,3000,14070.243996
0,3000,14072.730056
-1,3000,14075.319543
-1,3000,14077.541209
-1,3000,14079.721805
0,3000,14082.288279
-1,3000,14084.981538
0,3000,14087.473317
-3,3000,14089.887326
-1,3000,14092.830085
-2,3000,14095.950255
1,3000,14098.63132
-1,3000,14101.148481
-1,3000,14103.367592
-2,3000,14105.549339
-1,3000,14107.738096
2,3000,14110.264261
-2,3000,14112.768882
0,3000,14115.366102
-1,3000,14118.264059
1,3000,14121.105434
-3,3000,14124.768246
0,3000,14127.411298
-1,3000,14131.775575
-2,3000,14136.029657
-1,3000,14139.117962
-1,3000,14141.649574
-1,3000,14144.269218
-3,3000,14148.189646
0,3000,14152.957057
-1,3000,14156.625184
1,3000,14158.903062
-1,3000,14161.45333
0,3000,14165.312574
0,3000,14169.907392
-1,3000,14173.487158
-2,3000,14176.073607
-1,3000,14179.382467
0,3000,14182.564571
-1,3000,14185.368202
-1,3000,14188.478129
0,3000,14191.154282
1,3000,14193.881299
-1,3000,14196.735346
0,3000,14199.424111
-5,2388,14201.42061
0,3000,14205.379999
-1,3000,14209.414515
-1,3000,14213.183096
-3,3000,14216.972614
-3,3000,14220.778531
1,3000,14224.470351
0,3000,14228.214677
0,3000,14232.003689
0,3000,14235.649892
0,3000,14239.323124
0,3000,14243.061374
2,3000,14247.210928
-1,3000,14251.712907
-1,3000,14256.34748
-1,3000,14260.111405
0,3000,14263.749484
-1,3000,14267.420142
0,3000,14271.063268
0,3000,14274.670931
-1,3000,14278.177254
-5,2041,14280.712544
-1,3000,14284.224862
0,3000,14288.143556
-3,3000,14291.718079
0,3000,14295.22111
-2,3000,14298.838873
-3,3000,14302.392118
-1,3000,14307.979967
-3,3000,14312.53114
-1,3000,14319.351291
-1,3000,14325.423829
-4,3000,14331.396479
-4,3000,14337.539433
1,3000,14344.798825
1,3000,14347.33932
1,3000,14349.916425
-3,3000,14352.382363
-1,3000,14354.81619
2,3000,14357.790208
-1,3000,14361.081871
-2,3000,14363.47198
1,3000,14365.868593
0,3000,14368.650515
0,3000,14371.14398
1,3000,14373.757179
-1,3000,14376.051905
0,3000,14378.359133
-1,3000,14380.643598
0,3000,14383.058037
1,3000,14385.522183
0,3000,14387.834261
0,3000,14390.227396
-1,3000,14392.597826
1,3000,14396.023721
-2,3000,14398.711016
0,3000,14401.107951
-1,3000,14404.041974
0,3000,14406.384121
-1,3000,14408.784183
1,3000,14411.130419
0,3000,14413.436056
0,3000,14415.941511
3,3000,14419.463755
1,3000,14422.614578
-2,3000,14425.122766
1,3000,14427.475796
0,3000,14429.866485
-1,3000,14432.105708
1,3000,14434.348596
0,3000,14436.892534
1,3000,14439.142489
-1,3000,14441.394299
0,3000,14443.58604
0,3000,14445.795202
1,3000,14448.00645
-1,3000,14450.475713
-1,3000,14453.73657
1,3000,14457.372715
0,3000,14459.783814
-1,3000,14462.147186
-1,3000,14464.624066
-1,3000,14467.163979
-1,3000,14469.708842
1,3000,14472.090745
0,3000,14474.846998
0,3000,14477.74555
0,3000,14480.102885
0,3000,14483.440135
0,3000,14487.498227
0,3000,14491.162965
-1,3000,14495.007914
-1,3000,14498.027981
-1,3000,14501.000464
0,3000,14503.570676
0,3000,14505.961108
-1,3000,14508.293541
0,3000,14510.832293
0,3000,14513.653455
0,3000,14516.220399
2,3000,14518.37771
-1,3000,14520.550129
-1,3000,14522.803953
-1,3000,14525.013768
1,3000,14527.173095
2,3000,14529.668386
1,3000,14532.571137
0,3000,14534.873629
0,3000,14537.195582
0,3000,14539.696447
-3,3000,14542.148644
-1,3000,14544.576699
0,3000,14546.831121
0,3000,14549.110563
1,3000,14551.434169
1,3000,14553.792038
1,3000,14556.182473
1,3000,14558.485956
0,3000,14560.945825
0,3000,14564.166491
-1,3000,14566.620565
1,3000,14568.94684
1,3000,14571.318872
0,3000,14573.580672
-1,3000,14575.927613
0,3000,14578.208623
0,3000,14580.971227
-1,3000,14585.971241
-1,3000,14589.49016
-4,3000,14592.175313
-1,3000,14595.849964
-2,3000,14599.228858
0,3000,14601.687696
-1,3000,14603.985469
-1,3000,14607.369264
0,3000,14610.668545
-2,3000,14613.971022
-3,3000,14617.494666
-1,3000,14620.656023
-2,3000,14623.920269
0,3000,14627.581706
-1,3000,14630.813802
0,3000,14634.127495
-1,3000,14638.452403
1,3000,14643.301243
-1,3000,14647.000076
-1,3000,14650.293042
1,3000,14653.494488
2,3000,14657.267897
-2,3000,14661.54
1,3000,14665.742024
-1,3000,14669.732304
3,3000,14672.943442
-1,3000,14676.262557
0,3000,14679.45151
1,3000,14682.67365
0,3000,14685.781007
-2,3000,14688.992246
-1,3000,14692.205552
0,3000,14695.549601
-1,3000,14698.874089
0,3000,14702.20316
0,3000,14705.52227
0,3000,14708.819894
0,3000,14712.033956
2,3000,14715.276383
0,3000,14718.582085
-1,3000,14721.912306
-2,3000,14724.180646
-3,3000,14726.447385
1,3000,14728.984211
0,3000,14731.258406
-1,3000,14733.479715
-1,3000,14735.707448
0,3000,14737.891316
-2,3000,14740.085848
2,3000,14742.279269
1,3000,14744.474025
1,3000,14746.675301
1,3000,14748.938172
-1,3000,14751.126062
1,3000,14753.306004
-1,3000,14755.516164
0,3000,14757.709785
-3,3000,14759.900259
-1,3000,14762.088104
-1,3000,14764.330525
-2,3000,14766.593515
-1,3000,14768.949769
0,3000,14771.467704
0,3000,14773.863737
1,3000,14776.207856
-2,3000,14778.516739
-2,3000,14780.856934
0,3000,14783.070474
1,3000,14785.281184
0,3000,14787.842112
0,3000,14790.326936
-1,3000,14792.812414
0,3000,14795.006709
1,3000,14797.200119
-1,3000,14799.386752
-2,3000,14801.575737
1,3000,14803.769712
-1,3000,14806.05381
0,3000,14808.269546
-2,3000,14810.453662
0,3000,14812.690962
-1,3000,14814.998492
0,3000,14817.247908
0,3000,14819.764632
-1,3000,14822.60217
0,3000,14824.877878
-2,3000,14827.195861
-1,3000,14829.746781
-1,3000,14832.070112
-1,3000,14834.277549
-2,3000,14836.476088
-1,3000,14838.685225
-3,3000,14840.87162
0,3000,14843.053004
-1,3000,14845.331021
0,3000,14847.816383
-1,3000,14850.582366
-1,3000,14853.139836
0,3000,14855.394386
0,3000,14857.591548
1,3000,14859.818922
-2,3000,14862.007034
-1,3000,14864.20556
-1,3000,14866.394974
1,3000,14868.594792
-2,3000,14870.802448
-1,3000,14873.047023
0,3000,14875.451296
0,3000,14877.64887
0,3000,14879.894481
0,3000,14882.110059
0,3000,14884.319258
0,3000,14886.520666
0,3000,14888.72546
0,3000,14890.901962
-1,3000,14893.077132
-1,3000,14895.261332
-1,3000,14897.428267
1,3000,14899.649949
-1,3000,14901.871655
-2,3000,14904.064264
0,3000,14906.27552
-1,3000,14908.680958
-2,3000,14911.509008
-1,3000,14914.750597
-2,3000,14917.310517
-1,3000,14919.674943
0,3000,14922.358904
0,3000,14924.875755
1,3000,14927.464644
-1,3000,14929.96062
-2,3000,14932.702969
-1,3000,14935.227931
-2,3000,14937.62454
-3,3000,14940.469485
-3,3000,14943.303622
-2,3000,14946.546859
-1,3000,14949.714392
1,3000,14952.242582
-2,3000,14954.454047
0,3000,14957.928643
0,3000,14961.661444
-1,3000,14966.811239
2,3000,14972.36085
0,3000,14975.793683
-1,3000,14979.086802
0,3000,14982.615942
-1,3000,14985.871822
0,3000,14989.7254
-4,3000,14993.560194
0,3000,14996.873614
-1,3000,15000.14745
-1,3000,15003.605949
-2,3000,15007.119887
0,3000,15011.220423
-3,3000,15015.056435
0,3000,15019.136184
-2,3000,15022.314282
-1,3000,15025.900566
2,3000,15029.68127
0,3000,15034.081845
0,3000,15038.253356
-2,3000,15041.702141
-1,3000,15044.91679
2,3000,15048.213892
0,3000,15051.449041
-2,3000,15054.726357
0,3000,15058.107342
0,3000,15061.522938
1,3000,15064.850624
1,3000,15068.323563
-1,3000,15072.711522
-3,3000,15077.157109
1,3000,15080.618956
-1,3000,15082.923003
0,3000,15085.296422
-2,3000,15088.133921
1,3000,15090.76184
1,3000,15092.94957
-1,3000,15096.04361
1,3000,15099.415643
-1,3000,15103.902798
-1,3000,15106.274536
0,3000,15108.817484
-1,3000,15111.395421
1,3000,15114.081006
-1,3000,15117.163036
-1,3000,15119.87045
-1,3000,15122.159455
-2,3000,15124.376445
-2,3000,15126.633017
0,3000,15129.009882
-2,3000,15131.317711
0,3000,15133.708613
0,3000,15135.996558
0,3000,15138.502829
0,3000,15140.737059
-2,3000,15143.576568
-1,3000,15146.338381
-1,3000,15149.25921
0,3000,15151.778196
-2,3000,15154.333062
0,3000,15156.612448
-1,3000,15159.085521
-3,3000,15161.72643
-1,3000,15164.539207
-1,3000,15166.893999
-1,3000,15169.215733
-2,3000,15172.14873
0,3000,15174.697278
-1,3000,15177.409834
-1,3000,15179.849979
0,3000,15182.510991
0,3000,15185.086817
0,3000,15187.980313
-1,3000,15191.135802
-2,3000,15194.343881
1,3000,15197.229334
1,3000,15200.674526
0,3000,15203.771115
0,3000,15205.967382
0,3000,15211.957526
-2,3000,15216.763292
-2,3000,15220.873935
0,3000,15224.243964
-1,3000,15227.558481
-2,3000,15231.019604
-2,3000,15234.913426
-2,3000,15238.116616
1,3000,15241.699418
-1,3000,15245.035683
-1,3000,15248.037305
0,3000,15254.134598
-2,3000,15256.64471
-1,3000,15259.382104
1,3000,15263.082648
1,3000,15265.930476
-1,3000,15270.554674
0,3000,15273.57994
-1,3000,15278.261274
0,3000,15280.909055
-2,3000,15284.076696
-2,3000,15286.611885
-1,3000,15289.306603
0,3000,15291.931162
-1,3000,15294.14261
-1,3000,15296.38687
-2,3000,15298.650357
-1,3000,15300.849771
-2,3000,15303.071215
1,3000,15305.531871
-3,3000,15308.262615
0,3000,15310.566175
0,3000,15313.488803
0,3000,15317.022186
0,3000,15321.467658
2,3000,15324.338948
0,3000,15327.327673
-1,3000,15330.194414
-1,3000,15334.108828
0,3000,15336.676354
0,3000,15345.11143
0,3000,15351.134252
0,3000,15354.452759
-1,3000,15362.721272
-1,3000,15372.490325
3,3000,15378.892356
-5,2883,15382.813284
0,3000,15387.14706
1,3000,15391.90668
0,3000,15396.056574
0,3000,15400.387728
0,3000,15402.761884
0,3000,15406.471848
1,3000,15410.407354
0,3000,15414.296268
-1,3000,15418.665854
-1,3000,15422.676728
-1,3000,15427.054824
0,3000,15430.93531
-2,3000,15434.444453
-1,3000,15437.835744
-1,3000,15441.258524
0,3000,15444.596224
-2,3000,15448.176507
-1,3000,15451.941777
0,3000,15455.923219
2,3000,15459.498353
-1,3000,15462.966741
-1,3000,15466.524526
0,3000,15470.015846
0,3000,15473.623765
-1,3000,15477.439184
0,3000,15481.087476
0,3000,15484.605104
-1,3000,15488.176199
1,3000,15491.621832
-3,3000,15495.199082
0,3000,15498.890439
-3,3000,15502.126498
1,3000,15505.800281
1,3000,15509.168593
-3,3000,15512.874683
-3,3000,15516.667623
-3,3000,15520.520448
-1,3000,15524.025098
0,3000,15527.367641
-2,3000,15529.799715
3,3000,15532.397259
0,3000,15534.712657
0,3000,15537.147066
1,3000,15539.502805
0,3000,15541.774984
1,3000,15544.074466
0,3000,15546.39705
-3,3000,15548.794621
0,3000,15551.473958
1,3000,15553.927461
2,3000,15556.538274
1,3000,15558.947454
1,3000,15561.594602
-1,3000,15564.054392
-1,3000,15566.472822
1,3000,15568.999439
0,3000,15571.959341
0,3000,15575.246132
0,3000,15577.739034
-2,3000,15580.530778
-1,3000,15583.362308
-1,3000,15586.009302
-1,3000,15588.666643
-1,3000,15591.410736
-2,3000,15593.820261
1,3000,15596.181783
-1,3000,15598.674168
0,3000,15601.16413
0,3000,15603.420001
0,3000,15605.908102
-1,3000,15608.249896
-1,3000,15610.723405
-2,3000,15613.178926
0,3000,15615.703392
0,3000,15618.165924
-1,3000,15620.665921
-2,3000,15622.909622
-1,3000,15625.337477
-1,3000,15627.991271
0,3000,15630.251092
0,3000,15632.620541
-1,3000,15635.059036
-2,3000,15637.399278
0,3000,15640.00632
1,3000,15642.449473
-1,3000,15645.206479
0,3000,15647.902718
-1,3000,15650.309376
1,3000,15652.734632
1,3000,15655.077557
-2,3000,15657.923621
0,3000,15661.127188
0,3000,15663.763835
0,3000,15666.048723
0,3000,15668.5527
-1,3000,15670.963788
-1,3000,15673.398495
0,3000,15675.747313
-2,3000,15678.204746
1,3000,15680.580395
0,3000,15682.902128
-1,3000,15685.265253
-1,3000,15687.514433
0,3000,15689.752246
-1,3000,15692.051708
-1,3000,15694.312465
