#{"t_start": 1639698493.7998497, "env_id": null}
r,l,t
-4,3000,4773.649539
-3,3000,4777.001455
-2,3000,4780.300197
-4,1789,4782.303271
-4,3000,4785.64842
-3,3000,4789.130405
-1,3000,4792.465701
-3,3000,4795.782816
-2,3000,4799.190146
-2,3000,4802.576382
-3,3000,4805.967584
-5,2579,4808.768314
-4,3000,4812.057156
-3,3000,4815.382622
-5,1083,4816.586722
-5,2064,4818.885676
-5,2328,4821.443806
-3,3000,4824.808756
-5,1264,4826.169988
-3,2760,4829.25657
-3,3000,4832.572389
-1,3000,4835.915638
-4,3000,4839.217729
-1,3000,4842.525296
-4,3000,4845.888867
-1,3000,4849.482267
-5,1738,4851.485967
-2,3000,4855.287581
-1,3000,4858.059272
-1,3000,4860.357021
-1,3000,4862.722093
-5,2444,4864.630015
-5,1501,4865.822531
-5,2030,4867.468904
-4,3000,4869.769101
-5,1520,4870.943295
-4,2852,4873.234167
-4,3000,4875.546129
-4,2585,4877.596421
-5,2134,4879.240726
-2,3000,4881.550818
-5,2452,4883.458025
-5,2129,4885.08256
-5,2893,4887.305119
-1,3000,4889.617718
-2,3000,4891.926502
-5,2481,4893.82583
-5,2883,4896.057399
-1,3000,4898.471977
-4,3000,4900.785133
-3,3000,4903.097937
-4,1131,4903.969488
-5,2295,4905.728414
-2,3000,4908.162775
-2,3000,4910.495185
-4,1052,4911.300781
-5,2574,4913.292402
-1,3000,4915.631178
-4,3000,4917.93432
-2,3000,4920.27472
-3,3000,4922.574393
-5,2567,4924.550268
-4,1768,4925.907508
-2,3000,4928.220934
-5,1323,4929.239854
-5,2286,4930.990946
-4,2244,4932.722581
-5,1535,4933.909239
-5,2550,4935.897563
-3,3000,4938.218858
-4,3000,4940.578292
-4,2297,4942.339374
-4,3000,4944.632941
-5,2449,4946.500574
-3,3000,4948.797806
-2,3000,4951.087396
-3,3000,4953.393918
-4,3000,4955.701805
-2,3000,4957.994359
-4,2287,4959.812978
-5,2695,4961.995605
-2,3000,4964.321319
-4,3000,4966.705488
-5,2648,4968.742865
-4,3000,4971.120924
-4,2208,4972.817298
-3,1966,4974.325667
-5,2678,4976.379236
-5,2988,4978.729105
-4,3000,4981.026983
-5,2267,4982.787705
-2,3000,4985.106272
-5,1857,4986.539347
-3,3000,4988.864813
-5,990,4989.636285
-1,3000,4991.956854
-5,1703,4993.28554
-3,3000,4995.59174
-5,2526,4997.563648
-5,2417,4999.439802
-5,2282,5001.243737
-5,1013,5002.030546
-3,3000,5004.360145
-4,3000,5006.700004
-3,3000,5009.016453
-5,1150,5009.910414
-5,2116,5011.56999
-5,1966,5013.104658
-5,1807,5014.508974
-4,2319,5016.296553
-4,3000,5018.596555
-4,3000,5020.903105
-2,3000,5023.225568
-2,3000,5025.550223
-2,3000,5027.93669
-5,2566,5029.926775
-5,1950,5031.439953
-1,3000,5033.765464
-2,3000,5036.079511
1,3000,5038.411832
-4,2402,5040.259538
-5,2050,5041.825309
-3,3000,5044.1131
-5,2144,5045.818012
-5,2282,5047.636457
-5,1788,5049.011406
-5,2503,5050.947713
-5,1209,5052.302988
-5,1599,5054.138908
-5,2227,5056.558259
-5,2749,5059.713522
-5,2310,5062.207571
0,3000,5065.523235
-3,3000,5068.841735
-4,2519,5071.541792
-5,2012,5073.876074
-5,2077,5076.168055
-3,3000,5079.49746
-4,3000,5082.780237
-1,3000,5086.130983
-4,2384,5088.994194
-3,3000,5092.178064
-1,3000,5095.451089
-5,2811,5098.554711
-5,1641,5100.401846
-4,3000,5103.69216
-5,1927,5106.310694
-2,3000,5109.506627
-2,3000,5112.877069
-3,2646,5115.882787
-5,2435,5118.570002
-5,1912,5120.730932
0,3000,5124.100397
-5,1743,5126.078025
-4,3000,5129.469544
-5,2415,5132.063088
-4,3000,5135.370683
-4,3000,5138.653974
-5,2120,5141.071079
-3,3000,5145.318753
-5,1444,5146.832249
-2,3000,5150.517321
-3,3000,5153.905029
-5,2931,5157.151453
-1,3000,5160.464751
-4,1947,5162.598357
-4,3000,5166.076939
-4,2695,5168.426465
-1,3000,5171.116854
-3,3000,5173.702112
-4,3000,5176.128791
1,3000,5178.544572
-1,3000,5180.857609
-4,3000,5183.206355
-2,3000,5185.481233
-5,2343,5187.264456
-4,3000,5189.584512
-5,2040,5191.297099
-3,3000,5193.582221
-5,2720,5195.64928
-4,3000,5197.938783
-2,3000,5200.241042
-4,2124,5201.862075
-4,2901,5204.068591
-2,2589,5206.133934
-4,2936,5209.092178
-2,3000,5211.788666
-1,3000,5214.457664
-5,2676,5216.648151
-4,2199,5218.468272
-4,3000,5220.79844
0,3000,5223.100618
-4,3000,5225.379483
-2,3000,5227.658442
-5,1350,5228.68563
-5,2557,5230.683448
-5,2558,5232.619384
-1,3000,5234.901063
-1,3000,5237.203645
-5,2253,5238.928085
-4,3000,5241.234449
-2,3000,5243.516378
-5,2249,5245.233989
-5,2763,5247.348195
-5,2530,5249.297066
-2,3000,5251.591744
-4,3000,5253.884959
-5,2661,5255.902877
-2,3000,5258.18627
-4,3000,5260.531751
-3,3000,5262.833141
-4,3000,5265.273441
-2,3000,5267.552625
-2,3000,5269.858401
-2,3000,5272.211778
-5,1721,5273.528305
-5,2379,5275.349428
-1,3000,5277.637024
-3,3000,5279.916019
0,3000,5282.201641
-3,3000,5284.49029
-4,3000,5286.784473
-3,3000,5289.142679
-4,3000,5291.433732
-5,2372,5293.240276
-2,3000,5295.503905
-4,2633,5297.513159
-1,3000,5299.866121
-4,2331,5301.638603
-3,3000,5303.917164
-2,3000,5306.206549
-5,1964,5307.727046
-5,2414,5309.560754
-3,3000,5311.839422
-5,1675,5313.10975
0,3000,5315.383164
-3,3000,5317.659899
-3,3000,5319.932915
-5,2849,5322.105534
-5,1158,5322.984813
-4,2526,5324.91678
-5,2372,5326.725806
-5,1827,5328.114676
-3,2941,5330.362231
-5,2475,5332.244521
-4,2727,5334.318316
-1,2106,5335.907587
-1,3000,5338.182882
-4,3000,5340.450854
-3,1847,5341.871686
-5,1649,5343.126823
-3,3000,5345.484667
0,3000,5347.754889
-3,2433,5349.724945
-4,2189,5351.512092
-5,1988,5353.031113
-3,3000,5355.319942
-4,2801,5357.47175
-4,2964,5359.757011
-5,1551,5360.945295
-3,3000,5363.246072
-5,1835,5364.646872
-4,3000,5366.924589
-4,3000,5369.225132
-2,3000,5371.516466
-5,2870,5373.703994
-5,1986,5375.909507
-2,3000,5379.200963
-2,3000,5382.543466
-1,3000,5385.846494
-1,3000,5389.129785
-4,3000,5392.322996
1,3000,5395.655888
-3,2680,5398.737787
-3,3000,5402.040027
-5,2918,5405.300237
-4,2967,5408.625056
-2,3000,5411.957839
-3,3000,5415.27023
-5,1589,5417.08234
-3,3000,5420.411194
-1,3000,5423.753298
-1,3000,5427.229688
-4,3000,5430.817551
-5,2675,5433.682829
-2,3000,5436.995729
-3,2925,5440.282108
-3,3000,5443.928256
-5,1306,5445.739474
-4,3000,5450.876676
-2,3000,5456.5024
-3,3000,5460.120919
-4,2239,5462.536843
-2,3000,5466.580519
-4,3000,5470.213822
-5,2212,5472.878376
-1,3000,5477.035819
-1,3000,5480.537154
0,3000,5484.379772
-4,3000,5487.905442
-4,3000,5491.316478
-5,1926,5494.622075
-5,1884,5496.144129
0,3000,5498.459451
-5,2119,5500.106119
-5,2258,5501.834883
-5,2637,5503.870299
-5,2006,5505.412875
-4,3000,5507.955886
-3,2442,5510.321842
-5,2467,5512.316791
-3,3000,5514.63487
-4,3000,5517.021375
-5,2226,5518.89607
-4,3000,5521.317504
-5,2899,5524.311998
-2,3000,5526.941855
-5,2716,5529.660283
-5,2445,5531.620457
-2,3000,5533.986723
-2,3000,5536.412875
-4,2697,5538.492775
-3,3000,5540.789154
-5,2058,5542.437528
-2,3000,5544.739262
-4,2584,5546.7085
-4,1597,5547.941979
-5,2102,5549.556931
-4,2104,5551.155892
-4,3000,5553.440877
-5,1452,5554.543322
-2,3000,5556.898528
-5,2242,5558.671394
-3,3000,5561.035573
-5,1275,5562.009141
-5,1033,5562.852128
-5,1588,5564.074219
-5,1700,5565.551686
-3,3000,5568.084893
-3,3000,5570.468046
-3,3000,5572.763707
-5,2115,5574.386142
-2,3000,5576.668017
-3,1378,5577.714968
-5,2557,5579.668772
-5,2968,5581.92769
-5,1685,5583.214474
-5,1424,5584.297668
-5,2246,5586.003271
-5,2388,5587.816651
-2,3000,5590.18282
-4,3000,5592.474007
-5,1766,5593.815264
-3,2743,5595.924108
-4,2742,5598.145558
-4,3000,5600.526617
-5,2794,5602.70301
-2,3000,5605.026739
-5,1915,5606.491693
-5,2732,5608.646371
-2,3000,5610.941782
-4,3000,5613.403922
-1,3000,5615.70562
-3,1922,5617.17257
-3,3000,5619.451962
-5,1403,5620.521007
-3,3000,5622.891809
-5,1767,5624.25271
-2,3000,5626.572699
0,3000,5628.935482
-5,2136,5630.586019
-4,1343,5631.611402
-5,1760,5632.953201
-4,2644,5635.052042
-5,1211,5635.972352
-5,2807,5638.192291
-5,1170,5639.084891
-2,3000,5641.377376
-2,3000,5643.814462
-5,2317,5645.795477
-5,2616,5647.799157
-2,3000,5650.093801
-2,3000,5652.398833
-3,3000,5654.772471
-5,2042,5656.341009
-5,1991,5657.861575
-4,2537,5659.800436
-3,2843,5661.971779
-5,1211,5662.929317
-5,2327,5664.710635
-5,2629,5666.906658
-3,3000,5669.20207
-4,2657,5671.215123
-1,3000,5673.501225
-4,3000,5675.882597
-5,2406,5677.739525
-4,1806,5679.114591
-4,2761,5681.310825
-5,1954,5682.800288
-5,1156,5683.691603
-4,1908,5685.14441
-3,3000,5688.425121
-5,2114,5690.996309
-2,3000,5694.163228
-3,3000,5697.453444
-3,3000,5700.807165
-5,2915,5704.054933
-1,3000,5707.625062
-1,3000,5711.066765
-2,3000,5714.410982
-2,3000,5717.852927
-1,3000,5721.196668
-2,3000,5724.582503
-4,1036,5725.758317
-4,3000,5729.084269
-4,3000,5732.480581
-4,3000,5735.830236
-4,3000,5739.160524
-2,3000,5742.358442
-1,3000,5745.693596
-1,3000,5749.121099
-1,3000,5752.452957
0,3000,5755.791241
-4,3000,5759.140559
-3,3000,5762.534556
-1,3000,5765.927639
-5,2474,5768.750835
-1,3000,5772.144239
0,3000,5775.520218
-4,3000,5778.872587
0,3000,5782.223505
-2,3000,5785.548301
-5,2575,5788.565473
-3,3000,5791.760804
-2,3000,5795.161609
-1,3000,5800.137531
-3,3000,5802.431871
-2,3000,5804.800668
-1,3000,5807.16649
0,3000,5809.546813
-3,3000,5811.869143
-2,3000,5814.174121
1,3000,5816.47191
-3,3000,5818.771137
-3,3000,5821.072562
-1,3000,5823.378885
-4,3000,5825.678083
-1,3000,5827.955404
-5,2836,5830.117804
-4,3000,5832.419938
-3,3000,5834.708509
-1,3000,5837.012587
-3,3000,5839.355603
-1,3000,5841.75019
-1,3000,5844.16552
-2,3000,5846.568243
-2,3000,5848.905741
-2,3000,5851.29223
-3,3000,5853.635858
0,3000,5856.164522
-4,3000,5858.600547
-3,3000,5860.971529
0,3000,5863.35157
-2,3000,5865.882699
-1,3000,5868.338717
-5,2417,5870.214463
1,3000,5872.572574
-2,3000,5874.859391
0,3000,5877.203192
-2,3000,5879.483919
-3,3000,5881.769648
-1,3000,5884.046751
-5,2912,5886.268509
0,3000,5888.551268
-4,3000,5890.824568
-4,3000,5893.204897
-3,3000,5895.505419
-1,3000,5897.787064
-4,3000,5900.075775
-1,3000,5902.376661
0,3000,5904.667852
-2,3000,5906.991652
0,3000,5909.29372
-4,3000,5911.578921
-2,3000,5913.870524
-5,2806,5915.99914
-4,3000,5918.360633
-2,3000,5920.647052
-2,3000,5922.946472
-1,3000,5925.242325
-3,3000,5927.533777
-5,2579,5929.526589
-2,3000,5931.807411
-2,3000,5934.099513
-1,3000,5936.377542
-3,3000,5938.657945
-2,3000,5941.001074
-2,3000,5943.289083
0,3000,5945.569076
-3,3000,5947.857963
-3,3000,5950.224394
-1,3000,5952.683067
0,3000,5955.235019
0,3000,5957.700121
-3,3000,5960.218602
-4,3000,5962.707749
-4,1983,5964.373465
-2,3000,5966.8879
-2,3000,5969.224398
-1,3000,5971.510218
-1,3000,5973.789835
-1,3000,5976.073303
1,3000,5978.36875
-4,2908,5980.691651
-4,3000,5983.120022
-2,3000,5985.405985
0,3000,5987.867546
-2,3000,5990.190567
-4,2416,5992.108368
-1,3000,5994.38825
0,3000,5996.667933
-5,2713,5998.72967
-5,2579,6000.694093
-4,3000,6002.970502
-4,3000,6005.271472
-4,3000,6007.549005
-2,3000,6009.942531
0,3000,6012.236788
-4,3000,6014.514753
-2,3000,6016.813411
-5,2596,6018.804811
-2,3000,6021.075351
0,3000,6023.382436
-1,3000,6025.684409
-5,2226,6027.375003
-2,3000,6030.6866
-5,1597,6032.500687
-2,3000,6035.898722
-3,3000,6039.215348
-2,3000,6042.457539
-3,3000,6045.991183
-3,3000,6050.158773
0,3000,6053.611381
-1,3000,6057.832479
-2,3000,6061.124065
-1,3000,6064.503291
-2,3000,6067.904965
-4,3000,6071.299923
-3,3000,6074.690774
-2,3000,6078.030074
-5,2669,6080.937402
-2,3000,6084.336445
-3,3000,6087.864634
-4,3000,6091.32137
-3,3000,6094.657752
-1,3000,6097.972175
-5,2418,6100.585961
-3,3000,6103.952188
-2,3000,6107.353726
-5,2655,6110.3716
-5,964,6111.436619
0,3000,6114.776642
-2,3000,6118.089595
-1,3000,6121.412291
-4,2123,6123.786853
-2,3000,6127.186304
-5,1723,6129.041948
-3,3000,6132.424645
-2,3000,6135.724655
-3,3000,6139.005883
-4,3000,6143.386384
-4,3000,6145.682968
-3,3000,6147.955176
-4,3000,6150.238535
-1,3000,6152.581291
-2,3000,6154.852695
2,3000,6157.138556
-3,3000,6159.457963
-3,3000,6161.731171
-3,3000,6164.029858
-1,3000,6166.320535
-2,3000,6168.613072
-3,3000,6170.928926
-3,3000,6173.234574
0,3000,6175.494695
-3,3000,6177.692573
-3,3000,6179.970601
-1,3000,6182.26746
-3,3000,6184.559438
0,3000,6186.845406
-1,3000,6189.052884
0,3000,6191.327163
-4,3000,6193.61315
1,3000,6195.902643
-2,3000,6198.271152
-3,3000,6200.57538
1,3000,6202.874826
-2,3000,6205.174053
-1,3000,6207.492314
-2,3000,6209.777401
-3,3000,6212.146412
-3,3000,6214.442459
0,3000,6216.821787
0,3000,6219.215207
-3,3000,6221.410284
-2,3000,6223.670424
-2,3000,6225.936546
-3,3000,6228.237161
-5,1638,6229.688213
-1,3000,6232.139931
-1,3000,6234.43434
-4,3000,6236.722334
-2,3000,6239.013568
0,3000,6241.299196
-1,3000,6243.608483
-3,3000,6245.905592
-2,3000,6248.198641
-1,3000,6250.55284
-3,3000,6252.838893
-1,3000,6255.121902
-2,3000,6257.420109
-1,3000,6259.722382
0,3000,6262.008108
-1,3000,6264.231668
-2,3000,6266.475841
-3,3000,6268.70281
-1,3000,6270.982752
-5,2500,6272.892694
-2,3000,6275.115939
-1,3000,6277.46319
-2,3000,6279.774881
-1,3000,6282.075051
0,3000,6284.432735
-3,3000,6286.789626
0,3000,6289.210759
-1,3000,6291.611849
-4,3000,6294.090258
-2,3000,6296.504552
0,3000,6298.907535
-2,3000,6301.299871
-5,1617,6302.585124
-4,3000,6305.046318
-1,3000,6307.494183
0,3000,6309.767876
-2,3000,6312.04867
-5,1199,6312.95589
-1,3000,6315.327776
-1,3000,6317.622393
-4,1767,6319.037988
0,3000,6321.327468
-2,3000,6323.620188
-2,3000,6325.895967
-2,3000,6328.179628
-3,3000,6330.467824
-3,3000,6332.754329
0,3000,6335.033424
-2,3000,6337.315882
-2,3000,6339.606709
-1,3000,6341.875753
-4,3000,6344.195517
0,3000,6346.470598
-2,3000,6348.75284
-4,3000,6351.115885
-3,3000,6353.401461
-3,3000,6355.673869
-2,3000,6357.940741
-2,3000,6360.221071
0,3000,6362.495695
-3,3000,6364.793979
-1,3000,6367.061954
-2,3000,6370.394402
-4,2992,6373.761439
-2,3000,6377.128606
-5,2546,6379.91581
-4,2581,6382.890062
2,3000,6386.180592
-4,3000,6389.486725
-5,1757,6391.365334
0,3000,6394.640151
-1,3000,6397.998126
-2,3000,6401.359572
-2,3000,6404.694043
-1,3000,6408.080213
-1,3000,6411.517449
-1,3000,6414.873899
-1,3000,6418.651991
-5,2708,6421.622267
-3,3000,6425.044905
-1,3000,6428.414566
-3,3000,6431.731131
-5,2797,6435.04195
-4,3000,6438.411607
-2,3000,6441.733948
-4,3000,6445.076637
-1,3000,6448.391553
-3,3000,6451.623263
-4,3000,6454.970617
0,3000,6458.349747
-1,3000,6461.826174
-1,3000,6465.331861
-2,3000,6468.699806
-2,3000,6472.070897
-3,3000,6475.471757
0,3000,6478.833841
-2,3000,6482.046588
-2,3000,6484.480041
-1,3000,6486.874588
-2,3000,6489.26627
-5,1346,6490.338878
-1,3000,6492.733618
-2,3000,6495.10486
-4,3000,6497.517125
-4,3000,6499.913888
-2,3000,6502.341959
0,3000,6504.813913
-5,2304,6506.659073
-3,3000,6509.12531
-5,2145,6510.85642
-2,3000,6513.347347
-2,3000,6515.766551
0,3000,6518.46894
-2,3000,6520.973379
-5,2562,6523.101603
-3,3000,6525.552464
-4,3000,6527.952269
-3,3000,6530.390407
-5,2601,6532.635677
-1,3000,6535.110703
-1,3000,6537.758788
-3,2641,6539.84339
-3,3000,6542.153079
0,3000,6544.46436
-1,3000,6546.837612
-4,3000,6549.153432
-4,2641,6551.202967
-2,3000,6553.585128
-4,3000,6555.888385
-1,3000,6558.265267
-1,3000,6560.563815
-2,3000,6562.880106
1,3000,6565.226549
-2,3000,6567.536288
-5,2400,6569.388915
-2,3000,6571.692151
-2,3000,6573.989619
-5,1084,6574.818878
-4,3000,6577.15058
-3,3000,6579.506598
-5,2831,6581.695516
-2,3000,6584.018157
-3,3000,6586.348261
-3,3000,6588.837029
-2,3000,6591.671755
-1,3000,6593.984437
-5,2820,6596.163345
-3,3000,6598.485914
-2,3000,6600.790006
-5,2895,6603.009124
-4,3000,6605.34879
-3,3000,6607.715219
0,3000,6610.011297
-5,2825,6612.195243
-3,3000,6614.502018
-4,2046,6616.072526
0,3000,6618.419894
-4,2117,6620.05661
-1,3000,6622.379064
-1,3000,6624.722438
-3,3000,6627.042785
2,3000,6629.358014
-2,3000,6631.662248
-3,3000,6634.060424
0,3000,6636.388133
-1,3000,6638.696858
-4,3000,6641.002079
-1,3000,6643.346417
-2,3000,6645.725351
-1,3000,6648.040413
-1,3000,6650.594511
-1,3000,6652.89949
-2,3000,6655.954964
-4,3000,6658.541575
-1,3000,6660.908332
-2,3000,6663.210693
1,3000,6665.544166
0,3000,6667.890775
-2,3000,6670.200676
-1,3000,6672.509648
-5,2728,6674.617882
-3,3000,6677.136814
-2,3000,6679.658526
-5,2932,6681.935487
0,3000,6684.251964
-2,3000,6686.572782
-3,3000,6688.948247
-2,3000,6691.280331
1,3000,6693.61623
-3,3000,6695.962811
-1,3000,6698.484982
-4,3000,6700.863101
-1,3000,6703.2203
-1,3000,6705.543255
-3,3000,6707.848649
0,3000,6710.169208
-2,3000,6713.399829
-1,3000,6716.71868
-4,3000,6720.065377
-4,3000,6723.415333
-4,3000,6726.790668
-3,3000,6730.15036
-1,3000,6733.474235
-1,3000,6736.926989
-2,3000,6740.305117
-1,3000,6743.627292
-4,2756,6746.763276
-2,3000,6749.953357
0,3000,6753.367476
-3,3000,6756.734606
-2,1802,6758.80886
2,3000,6762.141893
-4,3000,6765.54196
-1,3000,6768.957086
-5,1887,6771.075983
-1,3000,6774.472727
-2,3000,6777.846658
-1,3000,6781.010622
0,3000,6784.33307
0,3000,6787.633943
-4,3000,6791.02378
-3,3000,6794.526256
-2,3000,6798.043826
0,3000,6801.642364
-1,3000,6805.202434
-4,3000,6808.700827
-4,2256,6811.227451
-4,2798,6814.903424
-5,1837,6817.067982
-3,3000,6820.56876
0,3000,6825.771151
-1,3000,6828.099132
-2,3000,6830.498633
-2,3000,6832.811747
-1,3000,6835.139641
-4,3000,6837.539412
-3,3000,6839.846578
-4,3000,6842.15367
-3,3000,6844.481765
0,3000,6846.856789
-1,3000,6849.163106
-4,3000,6851.465664
-4,3000,6853.846873
-4,3000,6856.168723
-2,3000,6858.499285
-1,3000,6860.821314
-5,2537,6862.786005
0,3000,6865.120296
-5,1776,6866.531833
-2,3000,6868.85041
-2,3000,6871.143978
-2,3000,6873.453113
-1,3000,6875.756111
1,3000,6878.073664
0,3000,6880.568853
-2,3000,6882.976922
-1,3000,6885.301127
-3,3000,6887.707318
-3,3000,6890.091251
-5,1770,6891.458726
0,3000,6893.776323
-2,3000,6896.071042
-4,3000,6898.383361
-4,3000,6900.684053
-4,3000,6902.991186
-1,3000,6905.298062
-1,3000,6907.760507
-2,3000,6910.085352
-5,2975,6912.367352
-2,3000,6914.724809
-2,3000,6917.023825
-1,3000,6919.385472
-2,3000,6921.687884
-1,3000,6924.003686
-4,3000,6926.338641
-3,3000,6928.719157
-3,3000,6931.05373
-2,3000,6933.352983
-1,3000,6935.679012
-4,3000,6937.968073
-3,3000,6940.272206
-3,3000,6942.579904
0,3000,6944.905628
-5,1930,6946.434806
-2,3000,6948.744324
-2,3000,6951.423147
-3,3000,6954.091522
1,3000,6956.408393
-4,3000,6958.702426
-2,3000,6961.016461
-2,3000,6963.326475
-5,1493,6964.471783
-2,3000,6966.818605
-2,3000,6969.207324
0,3000,6971.51434
2,3000,6973.83435
-2,3000,6976.145607
-1,3000,6978.521776
0,3000,6980.824625
-2,3000,6983.16389
1,3000,6985.478786
1,3000,6987.779425
-2,3000,6990.07046
-3,3000,6992.37748
-2,3000,6994.684162
-2,3000,6996.994448
-2,3000,6999.342398
-2,3000,7001.638202
-2,3000,7003.94717
-4,2427,7005.811824
-3,3000,7008.125197
-3,3000,7010.439087
-1,3000,7012.763937
-3,3000,7015.074029
-4,3000,7017.417501
-4,2847,7019.618152
-1,3000,7021.913539
-5,2727,7024.019895
-3,3000,7026.336771
-2,3000,7028.648955
-4,3000,7030.948982
-3,3000,7033.266319
-3,3000,7035.602894
-5,1514,7036.767599
-4,2863,7038.967345
-5,2274,7040.705927
-2,3000,7043.102921
-1,3000,7045.414031
-2,3000,7047.730537
-1,3000,7050.124335
-4,3000,7053.465402
-1,3000,7056.817872
-2,3000,7060.263634
-2,3000,7063.646454
-2,3000,7067.167614
-3,3000,7070.565979
-1,3000,7073.923778
-3,3000,7077.265755
-2,3000,7080.632006
-2,3000,7083.795922
0,3000,7087.118742
-2,3000,7090.438154
-1,3000,7093.781274
-2,3000,7097.173788
-1,3000,7100.504798
-3,3000,7103.881424
-2,3000,7107.247612
-2,3000,7110.671484
-2,3000,7113.994936
-3,3000,7117.371516
-3,3000,7120.695626
-2,3000,7124.479073
-4,3000,7127.917089
-3,3000,7131.106767
-5,2859,7134.346119
-2,3000,7137.680223
0,3000,7141.11258
-3,3000,7144.501431
-2,3000,7147.86637
-3,3000,7151.254119
0,3000,7154.57542
-1,3000,7157.884476
-5,2649,7160.709286
-3,3000,7164.728287
-3,3000,7167.083368
-4,2015,7168.628145
-2,3000,7170.994652
-4,2270,7172.732661
-1,3000,7175.052842
0,3000,7177.359349
-5,2576,7179.326403
0,3000,7181.597393
-4,3000,7183.946266
-3,3000,7186.248551
-4,3000,7188.567861
-2,3000,7190.862754
-2,3000,7193.150028
-3,3000,7195.512801
-3,3000,7197.802605
0,3000,7200.090534
-1,3000,7202.383956
-1,3000,7204.739975
-1,3000,7207.050659
-2,3000,7209.4091
-2,3000,7211.693834
-3,3000,7213.982359
-2,3000,7216.447239
-4,3000,7218.736192
-4,2346,7220.523263
-2,3000,7222.89418
-3,2346,7224.688275
-1,3000,7226.97359
-3,3000,7229.265301
-5,2846,7231.425544
-3,3000,7233.71587
-2,3000,7236.031285
-2,3000,7238.316597
-2,3000,7240.608606
-4,3000,7242.89785
-1,3000,7245.272655
-4,3000,7247.565074
-2,3000,7249.863841
-1,3000,7252.141946
-4,3000,7254.774558
-1,3000,7257.611902
-1,3000,7259.892536
-5,2545,7261.824117
1,3000,7264.118066
-1,3000,7266.451941
-1,3000,7268.768143
-1,3000,7271.057078
-1,3000,7273.343221
-5,1924,7274.802669
-2,3000,7277.088495
-2,3000,7279.3785
-4,3000,7281.656821
0,3000,7283.953596
-4,2799,7286.08615
-2,3000,7288.370741
-2,3000,7290.743055
-3,3000,7293.024828
0,3000,7295.366714
-1,3000,7297.651451
1,3000,7299.928017
-4,3000,7302.203257
-2,3000,7304.551658
-3,3000,7306.83735
-3,3000,7309.11077
-1,3000,7311.407516
-3,3000,7313.676413
-4,2624,7315.943916
-3,3000,7318.515916
-1,3000,7320.992402
-1,3000,7323.394812
-1,3000,7325.738218
-2,3000,7328.015056
-2,3000,7330.298182
-5,2507,7332.207854
0,3000,7334.490772
-4,2652,7336.515809
-5,2535,7338.455659
0,3000,7340.749495
-1,3000,7343.035531
1,3000,7345.410171
-5,2094,7347.094438
-3,3000,7349.400154
0,3000,7351.709388
-5,2964,7353.958959
0,3000,7356.241797
0,3000,7358.579763
-3,3000,7360.870439
-1,3000,7363.180622
-2,3000,7365.619011
-3,3000,7367.920453
-3,3000,7370.226452
-1,3000,7372.507412
-4,3000,7374.787655
-2,3000,7377.101613
-4,2902,7379.374107
-3,3000,7381.648995
-3,3000,7383.933277
-3,3000,7386.22815
0,3000,7388.568695
-3,3000,7391.895498
-2,3000,7395.463138
-1,3000,7398.87414
-2,3000,7402.156721
-1,3000,7405.348389
-1,3000,7408.73216
-4,2252,7411.381816
-1,3000,7414.694376
0,3000,7417.84042
-4,3000,7421.151398
-1,3000,7424.540059
2,3000,7427.906631
-4,3000,7431.27902
0,3000,7434.584401
-1,3000,7437.921585
-2,3000,7441.27671
-2,3000,7444.779141
-1,3000,7448.306311
-2,3000,7451.70842
-4,3000,7455.178972
-2,3000,7458.791414
-5,1711,7460.666302
-2,3000,7464.081394
-3,3000,7467.623417
-1,3000,7471.35243
-3,3000,7475.159394
-1,3000,7478.714977
0,3000,7482.114221
0,3000,7485.475988
